[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-13T05:49:01.856Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:03.865Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:05.886Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:07.900Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:09.902Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:11.905Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:13.918Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:15.923Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:17.930Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:19.937Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:21.945Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:23.963Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:25.971Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:27.998Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:30.005Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:32.208Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:34.029Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:36.044Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:38.068Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:40.104Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:42.090Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:44.093Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:46.121Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:48.126Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:50.126Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:52.136Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:54.147Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:56.193Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:49:58.220Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:00.231Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:02.204Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:04.215Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:06.222Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:08.265Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:10.253Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:12.264Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:14.278Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:16.291Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:18.316Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:20.323Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:22.333Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:24.345Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:26.374Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:28.376Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:30.396Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:32.407Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:34.418Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:36.425Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:38.429Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:40.437Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:42.451Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:44.470Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:46.495Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:48.492Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:50.502Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:52.503Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:54.532Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:56.521Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:50:58.537Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:00.542Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:02.554Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:04.567Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:06.575Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:08.606Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:10.597Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:12.634Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:14.609Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:16.608Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:18.621Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:20.624Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:22.643Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:24.654Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:26.655Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:28.665Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:30.778Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:32.697Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:35.508Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:36.781Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:38.794Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:40.789Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:42.796Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:44.805Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:46.822Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:48.827Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:50.837Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:52.849Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:54.864Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:56.872Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:51:58.876Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:00.894Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:02.902Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:04.956Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:06.926Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:09.032Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:11.114Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:13.316Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:15.152Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:17.162Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:19.175Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:21.188Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:23.192Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:25.205Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:27.194Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:29.202Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:31.217Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:33.223Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:35.239Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:37.261Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:39.275Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:41.284Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:43.289Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:45.298Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:47.317Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:49.325Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:51.331Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:53.338Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:55.352Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:57.362Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:52:59.372Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:01.383Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:03.390Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:05.402Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:07.415Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:09.423Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:11.424Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:13.444Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:15.451Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:17.464Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:19.469Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:21.490Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:23.511Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:25.522Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:27.526Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:29.533Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:31.541Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:33.543Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:35.561Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:37.582Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:39.586Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:41.601Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:43.600Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:45.612Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:47.620Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:49.628Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:51.645Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:53.651Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:55.675Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:57.684Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:53:59.693Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:01.705Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:03.726Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:05.742Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:07.757Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:09.760Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:11.771Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:13.787Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:15.793Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:17.799Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:19.802Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:21.814Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:23.817Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:25.960Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:27.832Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:29.982Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:31.967Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:33.989Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:35.996Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:38.003Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:40.014Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:42.028Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:44.266Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:46.126Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:48.146Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:50.174Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:52.161Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:54.165Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:56.409Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:54:58.260Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:00.285Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:02.287Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:04.305Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:06.301Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:08.312Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:10.349Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:12.324Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:14.432Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:16.333Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:18.378Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:20.363Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:22.363Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:24.377Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:26.386Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:28.391Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:30.411Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:32.430Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:34.495Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:36.461Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:38.471Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:40.560Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:42.500Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:44.527Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:46.535Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:48.547Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:50.572Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:52.586Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:54.607Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:56.590Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:55:58.603Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:56:00.617Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T12:00:29.413Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-13T12:00:29.557Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-13T12:00:32.126Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=1000
[2025-07-13T12:00:32.250Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
[2025-07-13T12:00:32.279Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-13T12:00:32.301Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-13T12:00:32.311Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /reviews?page=1&limit=1000
[2025-07-13T12:00:32.322Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=1000
[2025-07-13T12:00:32.337Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=10
[2025-07-13T12:00:32.346Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=5
[2025-07-13T12:00:32.359Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10
[2025-07-13T12:00:32.382Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /notifications?page=1&limit=10
