[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-19T10:57:10.854Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T10:57:13.202Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T10:57:13.275Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T10:57:13.317Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T10:57:17.867Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T10:57:17.889Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T10:57:17.932Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T10:58:16.124Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T10:58:23.813Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T10:58:43.151Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T10:59:57.497Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:01:13.342Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-19T11:01:14.852Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:01:14.914Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:15.064Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:01:16.340Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:16.358Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:01:18.673Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:01:18.695Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:18.753Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T11:01:18.792Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:01:19.813Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:01:19.837Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:19.849Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T11:01:21.845Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:01:21.892Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:21.897Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T11:01:25.893Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:01:25.915Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:01:25.973Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T11:05:20.563Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:05:20.846Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:06:34.572Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:07:30.427Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:07:30.493Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:07:32.474Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:07:32.823Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:07:36.533Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:07:36.880Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:07:58.270Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:07:58.479Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:07:59.688Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:07:59.716Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:08:01.758Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:08:01.782Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:08:05.817Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:08:05.847Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:11:38.426Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:11:38.612Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:11:38.647Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:12:16.506Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:16.631Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:20.982Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:21.070Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:25.152Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:25.401Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:41.503Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:41.656Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:42.795Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:42.834Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:44.867Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:44.884Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:48.906Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:48.931Z] [::1] ERROR: Property "user" was not found in "Ride". Make sure your query is correct. - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:12:59.051Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:12:59.065Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:12:59.316Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:13:00.078Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:13:02.153Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T11:35:13.830Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:35:14.116Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:35:15.861Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:35:16.156Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:36:00.276Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T11:36:00.289Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T11:36:43.162Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T11:36:45.037Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:08:00.308Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-19T12:08:01.883Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T12:08:02.267Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me
[2025-07-19T12:08:02.667Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T12:08:02.764Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T12:08:03.180Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T12:08:03.847Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T12:08:06.327Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T12:08:07.349Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T12:08:11.049Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/rides?limit=10&status=pending
[2025-07-19T12:08:12.780Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users/me/vehicle
[2025-07-19T12:08:51.916Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:20.920Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-19T12:09:33.202Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:40.576Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:40.683Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:40.740Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:40.782Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:40.809Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.150Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.314Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.358Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.474Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.425Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.794Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.892Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:41.935Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.005Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.056Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.398Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.478Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.623Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:42.817Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:43.287Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:43.421Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:43.482Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:43.546Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:09:45.459Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.273Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.540Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.569Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.663Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.697Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.861Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:03.940Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.109Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.133Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.238Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.274Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.463Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.518Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.727Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.787Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:04.873Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:05.070Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:05.209Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:05.362Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:09.997Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:10.332Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:10.600Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:10.941Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:11.122Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:11.758Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:12.192Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:12.524Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:12.747Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.126Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.209Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.294Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.380Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.462Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:13.548Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:14.602Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:15.363Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:15.483Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:15.713Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:17.020Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:18.749Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.425Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.505Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.549Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.677Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.728Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.776Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.831Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.873Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:19.912Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.068Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.136Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.174Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.243Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.298Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.355Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.879Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:20.979Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.054Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.345Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.408Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.487Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.547Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.602Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.643Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.679Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.727Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.775Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:21.922Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.036Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.126Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.271Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.404Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.774Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.894Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.942Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
[2025-07-19T12:10:22.648Z] [::1] ERROR: {"message":"Authentication required to access \"me\" profile.","error":"Forbidden","statusCode":403} - Path: /users/me
